Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
iris,2,10,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.016747144714076508,0.02515505671166271,3.7681075606672128,5.336193354584663,23.77443751081735,0.5541602049520228,23.220277305865327,1.5849625007211567,0.03694401366346819,1.5480184870576885,23.220277305865324,1.5480184870576883,1465.0363838450517,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.0,0.435174,2.13E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,3,1,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.026521328824313278,0.04000479242741138,5.967298985470486,8.486298001614848,23.77443751081735,0.8879817588612908,22.88645575195606,1.5849625007211567,0.059198783924086056,1.5257637167970706,22.88645575195605,1.52576371679707,1443.9745887705697,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.547,0.0,0.3654,2.24E-4,28850.0,10918.0,2638.0,100.0,55.55555555555556,?
iris,3,2,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.09900725101578062,0.29236302429966593,22.27663147855063,62.01956311515034,23.77443751081735,79.29317425477556,-55.518736743958215,1.5849625007211567,5.286211616985038,-3.701249116263881,19.100103066899454,1.2733402044599635,1205.0823321188311,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9,0.8911111111111113,0.8666666666666668,0.8666666666666667,0.399,0.0,0.392534,2.54E-4,28850.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,3,3,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.036084991953529474,0.09565677717818465,8.119123189544128,20.291866742743483,23.77443751081735,1.380306502526461,22.394131008290888,1.5849625007211567,0.09202043350176406,1.4929420672193925,22.39413100829088,1.492942067219392,1412.91235585079,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.407,0.0,0.399617,2.07E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,3,4,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01645128217607304,0.03549233866323474,3.7015384896164325,7.529062004682831,23.77443751081735,0.5564016390673299,23.21803587175002,1.5849625007211567,0.03709344260448866,1.5478690581166679,23.21803587175001,1.5478690581166674,1464.8949650976494,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421,0.0,0.413123,2.41E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,3,5,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.06398293277731,0.18184594810498653,14.396159874894744,38.57535091089989,23.77443751081735,3.329205345283444,20.445232165533906,1.5849625007211567,0.22194702301889627,1.3630154777022603,20.911051105984342,1.3940700737322895,1319.3404321218854,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,1.0,1.0,0.9326599326599326,0.9333333333333333,0.37,0.0,0.364159,2.31E-4,28850.0,10918.0,2638.0,100.0,44.44444444444445,?
iris,3,6,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01094224238760018,0.017515804035340664,2.46200453721004,3.7156631433972227,23.77443751081735,0.36027587161994146,23.41416163919741,1.5849625007211567,0.02401839144132943,1.5609441092798273,23.414161639197403,1.5609441092798269,1477.2691233101089,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.585,0.001,0.568666,2.36E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,3,7,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.05379775783227423,0.19122984017629222,12.104495512261698,40.56597502616277,23.77443751081735,3.7848466721468714,19.98959083867048,1.5849625007211567,0.2523231114764581,1.3326393892446986,21.29969493522317,1.4199796623482113,1343.8611276627576,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.366,0.0,0.359647,2.3E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,3,8,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.027188959554070292,0.05665239195445204,6.117515899665814,12.017787156429373,23.77443751081735,0.9427751958632505,22.831662314954098,1.5849625007211567,0.06285167972421671,1.5221108209969398,22.831662314954094,1.5221108209969396,1440.517507800072,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.352,0.0,0.342011,2.07E-4,28850.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,3,9,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.06028246865971461,0.1997096365680445,13.563555448435784,42.36481148566955,23.77443751081735,4.564862121672731,19.209575389144618,1.5849625007211567,0.30432414144484876,1.2806383592763078,21.07590016020821,1.4050600106805473,1329.7412494376808,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9666666666666667,0.9111111111111112,0.9326599326599326,0.9333333333333333,1.525,0.001,1.299761,2.62E-4,28850.0,10918.0,2638.0,100.0,46.66666666666666,?
iris,3,10,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02274083534977447,0.03430823271913733,5.1166879536992536,7.277875201868455,23.77443751081735,0.757982172871635,23.016455337945715,1.5849625007211567,0.050532144858109,1.5344303558630477,23.016455337945708,1.5344303558630472,1452.1766494458543,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.556,0.001,0.47733800000000004,2.3400000000000002E-4,28850.0,10918.0,2638.0,100.0,37.777777777777786,?
iris,4,1,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.05893978659326303,0.20305984018373208,13.261451983484177,43.07549699417206,23.77443751081735,5.007872049005111,18.766565461812238,1.5849625007211567,0.33385813660034075,1.251104364120816,21.123178154754697,1.4082118769836465,1332.7241587825374,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9333333333333333,0.87,0.9326599326599326,0.9333333333333333,0.92,0.0,0.814822,2.44E-4,28850.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,4,2,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.019523207278821383,0.032854410956063944,4.39272163773481,6.969473033676724,23.77443751081735,0.6521099086162824,23.122327602201068,1.5849625007211567,0.04347399390775216,1.5414885068134045,23.122327602201064,1.5414885068134043,1458.8564456055226,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.437,0.0,0.40352899999999997,2.13E-4,28850.0,10918.0,2638.0,100.0,44.444444444444436,?
iris,4,3,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08728131234803164,0.2784739869535119,19.638295278307115,59.07325336766472,23.77443751081735,7.972208276473618,15.80222923434373,1.5849625007211567,0.5314805517649079,1.0534819489562488,19.491684534537058,1.2994456356358037,1229.7883720068055,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9866666666666667,0.9777777777777776,0.8666666666666668,0.8666666666666667,0.345,0.0,0.329392,2.23E-4,28850.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,4,4,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.04262881420685629,0.09914568171281048,9.591483196542661,21.031975159347407,23.77443751081735,1.5877861596790155,22.186651351138334,1.5849625007211567,0.1058524106452677,1.479110090075889,22.18665135113833,1.4791100900758887,1399.8218469549552,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.329,0.0,0.324762,2.46E-4,28850.0,10918.0,2638.0,100.0,40.0,?
iris,4,5,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.011371456482758379,0.018001152228356243,2.5585777086206347,3.818621042952609,23.77443751081735,0.37449476137416415,23.399942749443184,1.5849625007211567,0.024966317424944276,1.5599961832962124,23.399942749443177,1.5599961832962117,1476.3720112492397,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.523,0.001,0.43743200000000004,2.42E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,4,6,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.06869229916497423,0.19763164764097677,15.455767312119196,41.9240034672015,23.77443751081735,4.445915934639173,19.328521576178176,1.5849625007211567,0.2963943956426115,1.2885681050785451,20.786472288356734,1.3857648192237824,1311.4803838512846,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9666666666666667,0.9111111111111112,0.9326599326599326,0.9333333333333333,1.847,0.001,1.635048,2.5E-4,28850.0,10918.0,2638.0,100.0,46.66666666666666,?
iris,4,7,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01108171233236342,0.016670014209765893,2.493385274781769,3.5362440270604703,23.77443751081735,0.36430699782834025,23.41013051298901,1.5849625007211567,0.024287133188556017,1.5606753675326006,23.410130512989006,1.5606753675326004,1477.0147875635812,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.411,0.0,0.37231000000000003,2.32E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,4,8,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.020790699143271675,0.03811761085465761,4.677907307236125,8.085966335387504,23.77443751081735,0.7003139061966843,23.074123604620667,1.5849625007211567,0.04668759374644562,1.538274906974711,23.074123604620663,1.5382749069747108,1455.8151119740664,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.458,0.0,0.42619799999999997,2.16E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,4,9,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.0140428015600003E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.040328202830643214,0.10173247019062195,9.07384563689472,21.580715861594122,23.77443751081735,1.549597339159701,22.22484017165765,1.5849625007211567,0.10330648927731341,1.4816560114438433,22.224840171657643,1.4816560114438428,1402.2312932668985,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003,0.0,0.873947,2.2E-4,28850.0,10918.0,2638.0,100.0,37.777777777777786,?
